Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,SEO Title,SEO Description,Status
shroome-vanilla,shroomé vanilla — matcha latte concentrate,"<p>ceremonial matcha latte concentrate — vanilla. pour. swirl. glow.</p><p>every 1oz sachet: 2.5g organic ceremonial matcha (~60mg caffeine + naturally occurring l-theanine), 2g grass-fed collagen peptides, and 200mg organic lion's mane extract standardized to 70%+ beta-glucans. no added sugar. no artificial sweeteners. no proprietary blends — every ingredient and dose on the label.</p><ul><li>supports sustained focus*</li><li>supports healthy energy levels*</li><li>supports immune function*</li><li>supports skin health*</li><li>provides antioxidant support*</li></ul><p>madagascar vanilla, subtle caramel warmth, creamy finish. your cafe matcha runs ~$7 a cup. this starts at $3 — and less on subscription.</p><p>sold in numbered limited drops. drop 001 sold out. subscribers never miss a drop — their boxes are reserved before each drop opens.</p><p><em>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</em></p>",shroomé,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Matcha Latte Concentrate,"matcha, lions mane, collagen, functional beverage, vanilla, drop, subscription",TRUE,Pack Size,12 sachets,SHR-BOX-VAN-12,650,shopify,0,deny,36.00,,TRUE,TRUE,860015741318,,shroomé vanilla — ceremonial matcha latte concentrate,"ceremonial matcha + lion's mane + collagen in one vanilla sachet. pour, swirl, glow. from $2.10/serving on subscription. drop 002 coming soon.",active
shroome-vanilla,,,,,,,,,24 sachets,SHR-BOX-VAN-24,1250,shopify,0,deny,66.00,72.00,TRUE,TRUE,860015741318 x2,,,,active
shroome-vanilla,,,,,,,,,48 sachets,SHR-BOX-VAN-48,2400,shopify,0,deny,126.00,144.00,TRUE,TRUE,860015741318 x4,,,,active
shroome-strawberry,shroomé strawberry — matcha latte concentrate,"<p>ceremonial matcha latte concentrate — strawberry. pour. swirl. glow.</p><p>every 1oz sachet: 2.5g organic ceremonial matcha (~60mg caffeine + naturally occurring l-theanine), 2g grass-fed collagen peptides, and 200mg organic lion's mane extract standardized to 70%+ beta-glucans. no added sugar. no artificial sweeteners. no proprietary blends — every ingredient and dose on the label.</p><ul><li>supports sustained focus*</li><li>supports healthy energy levels*</li><li>supports immune function*</li><li>supports skin health*</li><li>provides antioxidant support*</li></ul><p>real strawberry, light tartness, clean finish. bright, fruity, fresh. your cafe matcha runs ~$7 a cup. this starts at $3 — and less on subscription.</p><p>sold in numbered limited drops. drop 001 sold out. subscribers never miss a drop — their boxes are reserved before each drop opens.</p><p><em>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</em></p>",shroomé,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Matcha Latte Concentrate,"matcha, lions mane, collagen, functional beverage, strawberry, drop, subscription",TRUE,Pack Size,12 sachets,SHR-BOX-STR-12,650,shopify,0,deny,36.00,,TRUE,TRUE,860015741332,,shroomé strawberry — ceremonial matcha latte concentrate,"ceremonial matcha + lion's mane + collagen in one strawberry sachet. pour, swirl, glow. from $2.10/serving on subscription. drop 002 coming soon.",active
shroome-strawberry,,,,,,,,,24 sachets,SHR-BOX-STR-24,1250,shopify,0,deny,66.00,72.00,TRUE,TRUE,860015741332 x2,,,,active
shroome-strawberry,,,,,,,,,48 sachets,SHR-BOX-STR-48,2400,shopify,0,deny,126.00,144.00,TRUE,TRUE,860015741332 x4,,,,active
shroome-variety-pack,shroomé variety pack — matcha latte concentrate,"<p>ceremonial matcha latte concentrate — half vanilla, half strawberry. pour. swirl. glow.</p><p>can't pick a lane? don't. every 1oz sachet: 2.5g organic ceremonial matcha (~60mg caffeine + naturally occurring l-theanine), 2g grass-fed collagen peptides, and 200mg organic lion's mane extract standardized to 70%+ beta-glucans. no added sugar. no artificial sweeteners. no proprietary blends.</p><ul><li>supports sustained focus*</li><li>supports healthy energy levels*</li><li>supports immune function*</li><li>supports skin health*</li><li>provides antioxidant support*</li></ul><p>warm vanilla mornings, bright strawberry afternoons. your cafe matcha runs ~$7 a cup. this starts at $3 — and less on subscription.</p><p>sold in numbered limited drops. drop 001 sold out. subscribers never miss a drop — their boxes are reserved before each drop opens.</p><p><em>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</em></p>",shroomé,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Matcha Latte Concentrate,"matcha, lions mane, collagen, functional beverage, variety, drop, subscription",TRUE,Pack Size,12 sachets (6 vanilla / 6 strawberry),SHR-KIT-VAR-12,650,shopify,0,deny,36.00,,TRUE,TRUE,,,shroomé variety pack — vanilla + strawberry matcha latte,"half vanilla, half strawberry. ceremonial matcha + lion's mane + collagen. from $2.10/serving on subscription. drop 002 coming soon.",active
shroome-variety-pack,,,,,,,,,24 sachets (12 vanilla / 12 strawberry),SHR-BOX-VAR-24,1250,shopify,0,deny,66.00,72.00,TRUE,TRUE,,,,,active
shroome-variety-pack,,,,,,,,,48 sachets (24 vanilla / 24 strawberry),SHR-BOX-VAR-48,2400,shopify,0,deny,126.00,144.00,TRUE,TRUE,,,,,active
shroome-first-pour-kit,shroomé first pour kit — 6 sachets,"<p>your first pour. 3 vanilla + 3 strawberry — six mornings to find your flavor.</p><p>every 1oz sachet: 2.5g organic ceremonial matcha (~60mg caffeine + naturally occurring l-theanine), 2g grass-fed collagen peptides, and 200mg organic lion's mane extract standardized to 70%+ beta-glucans. no added sugar. no artificial sweeteners. no proprietary blends.</p><ul><li>supports sustained focus*</li><li>supports healthy energy levels*</li><li>supports immune function*</li><li>supports skin health*</li></ul><p>pour. swirl. glow. then subscribe to the flavor you loved — subscribers never miss a drop.</p><p><em>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</em></p>",shroomé,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Matcha Latte Concentrate,"matcha, lions mane, collagen, functional beverage, trial, starter kit, drop",TRUE,Pack Size,6 sachets (3 vanilla / 3 strawberry),SHR-KIT-VAR-06,350,shopify,0,deny,21.00,,TRUE,TRUE,,,shroomé first pour kit — 6-sachet matcha latte trial,"3 vanilla + 3 strawberry sachets of ceremonial matcha + lion's mane + collagen. $21. six mornings to find your flavor.",active
